, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
20,8555503799400.0,SP ,AMERICANA ,PARQUE UNIVERSITARIO ,"RUA SUMARE, N. 155, Apto 102, BL A ","235.000,00","235.000,00",0.0,"Apartamento, 0.00 de área total, 59.99 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555503799400
21,8555535716039.0,SP ,AMERICANA ,CARIOBA ,"RUA SAO SEBASTIAO, N. 845, Apto 144A, 14 ANDAR BL A ","227.000,00","227.000,00",0.0,"Apartamento, 64.74 de área total, 0.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535716039
22,8787705580214.0,SP ,AMERICANA ,MORADA DO SOL ,"AVENIDA SAO JERONIMO, N. 2750, Apto 204, BL 25 ","180.151,39","180.151,39",0.0,"Apartamento, 0.00 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705580214
23,8555538363269.0,SP ,AMERICANA ,VILA AMORIM ,"AVENIDA PADRE OSWALDO VIEIRA DE ANDRADE, N. 1185, Apto 402, BL 34 GARAGEM 898 ","200.000,00","200.000,00",0.0,"Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538363269
24,8555527515763.0,SP ,AMERICANA ,PARQUE RESIDENCIAL JAGUARI ,"RUA DALVA DE OLIVEIRA, N. 188, Apto R9, 0 ","165.500,00","165.500,00",0.0,"Apartamento, 0.00 de área total, 56.33 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555527515763
25,8444412752248.0,SP ,AMERICANA ,PARQUE SAO JERONIMO ,"RUA JULIO JUSTI, N. 766, Apto 23, . ","232.034,42","232.034,42",0.0,"Apartamento, 0.00 de área total, 64.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412752248
26,8787704204766.0,SP ,AMERICANA ,PARQUE SAO JERONIMO ,"RUA RIO CANINDE, N. 55, Apto 11, PV 01   BL I ","160.000,00","160.000,00",0.0,"Apartamento, 0.00 de área total, 49.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704204766
27,1555512412892.0,SP ,AMERICANA ,CIDADE JARDIM II ,"RUA DAS VIOLETAS, N. 520, Apto 11, . ","339.389,00","339.389,00",0.0,"Apartamento, 0.00 de área total, 97.99 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555512412892
28,8444419294032.0,SP ,AMERICANA ,JARDIM BERTONI ,"RUA VALENCIA, N. 155, Apto 201, BL 28 ","179.388,00","179.388,00",0.0,"Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419294032
29,8555537739885.0,SP ,AMERICANA ,JARDIM BERTONI ,"RUA VALENCIA, N. 155, Apto 206, BL 17 ","189.000,00","189.000,00",0.0,"Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537739885
30,8555538092524.0,SP ,AMERICANA ,JARDIM BERTONI ,"RUA VALENCIA, N. 155, Apto 205, BL 17 ","168.011,51","165.000,00",0.0,"Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538092524
31,8555536414630.0,SP ,AMERICANA ,RESIDENCIAL PRAIA DOS NAMORADOS ,"AVENIDA ANTONIO CENTURIONE BOER, N. 540, Apto 183, BL 02 ","200.885,07","196.000,00",0.0,"Apartamento, 0.00 de área total, 51.75 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536414630
32,8787706800382.0,SP ,AMERICANA ,FAZENDA SAO DOMINGOS ,"AVENIDA SAO JERONIMO, N. 2750, Apto 202, BL 15 GB A3B BOX 784 ","175.955,70","169.000,00",0.0,"Apartamento, 0.00 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706800382
33,8787703947366.0,SP ,AMERICANA ,MORADA DO SOL ,"AVENIDA SAO JERONIMO, N. 2750, Apto 401, BL 23 GL A3B ","175.934,69","167.800,00",0.0,"Apartamento, 0.00 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703947366
34,1444405293332.0,SP ,AMERICANA ,VILA GALO ,"AVENIDA MARGINAL, N. 1221, Apto 11, . ","228.655,46","218.000,00",0.0,"Apartamento, 0.00 de área total, 52.85 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405293332
35,8555526353182.0,SP ,AMERICANA ,VILA DAINESE ,"RUA JOSE ZANETTI, N. 97, Apto 1202, BL 01 ","207.620,54","188.000,00",0.0,"Apartamento, 0.00 de área total, 53.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555526353182
36,8787705862821.0,SP ,AMERICANA ,FAZENDA SAO DOMINGOS ,"AVENIDA SAO JERONIMO, N. 2750, Apto 104, BL 27 ","175.990,64","142.000,00",0.0,"Apartamento, 0.00 de área total, 38.92 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705862821
37,10167291.0,SP ,AMERICO BRASILIENSE ,JARDIM SAO JOSE ,"AVENIDA JULIO CORREIA ARRUDA, N. 512, LT 3, QD 41 ","593.474,21","572.188,06",0.0,"Comercial, 0.00 de área total, 252.34 de área privativa, 312.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10167291
38,10006530.0,SP ,AMERICO BRASILIENSE ,CENTRO ,"RUA EMILIA GALLI, N. 433, CENTRO - NO LOCAL 435 ","380.000,00","255.000,00",0.0,"Casa, 0.00 de área total, 88.20 de área privativa, 528.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10006530
39,10006529.0,SP ,AMERICO BRASILIENSE ,CENTRO ,"RUA EMILIA GALLI, N. 443 ","336.000,00","212.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10006529
40,10006531.0,SP ,AMERICO BRASILIENSE ,CENTRO ,"RUA EMILIA GALLI, N. 423 ","366.000,00","185.000,00",0.0,"Casa, 0.00 de área total, 100.00 de área privativa, 480.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10006531
42,8555539666761.0,SP ,ANDRADINA ,LOTEAMENTO RESIDENCIAL ALTO DOS IPES ,"RUA DR CELSO CHARURI, N. 351, CS 080 QD E ","131.224,96","130.000,00",0.0,"Casa, 0.00 de área total, 55.05 de área privativa, 140.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539666761
45,8555512209912.0,SP ,ARACATUBA ,AEROPORTO ,"VIA AGNALDO FERNANDES, N. SN, CS 406 ","88.320,00","147.200,00",40.0,"Casa, 0.00 de área total, 52.47 de área privativa, 80.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555512209912
46,8412200006544.0,SP ,ARACATUBA ,CENTRO ,"RUA MANOEL JOAQUIM DE SOUZA, N. 236, L 14 QD 07 ","49.800,00","83.000,00",40.0,"Casa, 0.00 de área total, 40.28 de área privativa, 170.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8412200006544
47,8444404325417.0,SP ,ARACATUBA ,CENTRO ,"RUA JOAO FERRARI, N. 40, LT 23 QD P ","64.200,00","107.000,00",40.0,"Casa, 0.00 de área total, 40.28 de área privativa, 170.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404325417
60,8787709831904.0,SP ,ARACATUBA ,JARDIM PAULISTA ,"ESTRADA VICINAL FAUSE CHADE, N. 399, Apto 301, BL 15 ","106.300,58","135.000,00",21.26,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709831904
61,8444416345825.0,SP ,ARACATUBA ,LOT JARDIM SAO RAFAE ,"RUA ANTONIO DOS SANTOS RIBEIRO, N. 890, LT 22 QD K ","192.000,00","192.000,00",0.0,"Casa, 0.00 de área total, 98.46 de área privativa, 130.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416345825
62,8555526572844.0,SP ,ARACATUBA ,CONJ HAB DR ANTONIO ,"RUA ANTONIO DOS SANTOS RIBEIRO, N. 174, Apto 203, BL 04 VG 118 ","135.000,00","135.000,00",0.0,"Apartamento, 0.00 de área total, 47.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555526572844
63,8555528487089.0,SP ,ARACATUBA ,PARQUE ADORATE ,"RUA ANTONIO DOS SANTOS RIBEIRO, N. 174, Apto 402, BL 01 VAGA 07 ","128.472,77","128.472,77",0.0,"Apartamento, 0.00 de área total, 45.92 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555528487089
64,8787705625897.0,SP ,ARACATUBA ,CJ HAB CLAUDIONOR ,"TRAVESSA ERNESTO NAZARET, N. 70, Apto 104, BL 11 ","145.000,00","145.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705625897
65,8787707330100.0,SP ,ARACATUBA ,GOULART ,"ESTRADA VICINAL FAUDE CHADE, N. 399, Apto 204, BL 13 ","140.000,00","140.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707330100
66,8787709833303.0,SP ,ARACATUBA ,PARQUE APOTEOSE ,"ESTRADA VICINAL FAUSE CHADE, N. 455, Apto 204, BL 01 PV 2 ","140.000,00","140.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709833303
67,8787702521071.0,SP ,ARACATUBA ,CONJUNTO HABITACIONAL DOUTOR ANTONIO VIL ,"RUA ANTONIO DOS SANTOS RIBEIRO, N. 300, Apto 403, BL 12 ","134.000,00","134.000,00",0.0,"Apartamento, 0.00 de área total, 43.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702521071
68,8555538828199.0,SP ,ARACATUBA ,VILA ALBA ,"RUA ADEMAR RODRIGUES AGUIAR, N. 270, Apto 222, BL 200 ","166.000,00","166.000,00",0.0,"Apartamento, 0.00 de área total, 54.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538828199
69,8787712038403.0,SP ,ARACATUBA ,ROSELE ,"RUA NOEL ROSA, N. 719, Apto 404, BL 07  04 PAVIMENTO ","182.000,00","182.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787712038403
70,8555517034185.0,SP ,ARACATUBA ,UMUARAMA ,"AVENIDA UMUARAMA, N. 2011, Apto 405, BLOCO 19 30 ANDAR VAGA DE GARAGEM 797 ","140.000,00","140.000,00",0.0,"Apartamento, 0.00 de área total, 47.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555517034185
71,8555524688969.0,SP ,ARACATUBA ,UMUARAMA ,"AVENIDA UMUARAMA, N. 2011, Apto 104, BL 24 GARAGEM 612 ","160.000,00","160.000,00",0.0,"Apartamento, 0.00 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555524688969
72,8787711774742.0,SP ,ARACATUBA ,UMUARAMA ,"AVENIDA UMUARAMA, N. 1400, Apto 401, BL 02 ","147.000,00","147.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711774742
73,8787705465679.0,SP ,ARACATUBA ,JARDIM PAULISTA ,"ESTRADA VICINAL FAUSE CHADE, N. 399, Apto 402, BL 01 ","139.000,00","139.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705465679
74,8787705594401.0,SP ,ARACATUBA ,MORADA DOS NOBRES ,"TRAVESSA ERNESTO NAZARET, N. 70, Apto 102, BL 02 ","131.000,00","131.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705594401
75,8787709395730.0,SP ,ARACATUBA ,FAZENDA DO ESTADO ,"ESTRADA VICINAL FAUSE CHADE, N. 455, Apto 201, BL 10 VG 100 ","140.000,00","140.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709395730
76,8787711824804.0,SP ,ARACATUBA ,CHACARAS TV ,"RUA NOEL ROSA, N. 719, Apto 403, BL 08 ","139.000,00","139.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711824804
77,8787712101180.0,SP ,ARACATUBA ,CHACARAS TV ,"RUA NOEL ROSA, N. 719, Apto 302, BL 05 ","139.000,00","139.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787712101180
78,8787714016709.0,SP ,ARACATUBA ,CHACARAS TV ,"RUA NOEL ROSA, N. 719, Apto 103, BL 03 ","146.000,00","146.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787714016709
79,8444417407751.0,SP ,ARACATUBA ,ALVORADA ,"RUA NOROESTE, N. 1167, LT 19 QD 67 ","150.000,00","150.000,00",0.0,"Casa, 0.00 de área total, 63.75 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417407751
80,8787703445603.0,SP ,ARACATUBA ,SANTA LUZIA ,"ESTRADA VI FAUSE CHADE, N. 471, Apto 304, BL 08 ","130.000,00","130.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703445603
81,8787703947510.0,SP ,ARACATUBA ,SANTA LUZIA ,"ESTRADA VICINAL FAUSE CHADE, N. 471, Apto 404, BL 15 ","130.000,00","130.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703947510
82,8444423940270.0,SP ,ARACATUBA ,AGUA BRANCA I ,"RUA AUREA DE OLIVEIRA DOS SANTOS, N. 1148, QD Y LT 15 ","155.000,00","155.000,00",0.0,"Casa, 0.00 de área total, 62.30 de área privativa, 125.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423940270
83,8444427407819.0,SP ,ARACATUBA ,RESIDENCIAL JARDIM ATLANTICO ,"RUA JOSE TREVISAN BACELAR, N. 346, LOTE 31 QUADRA 18 ","133.537,72","130.000,00",0.0,"Casa, 0.00 de área total, 55.59 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427407819
